periode,valeur,description,zone,id_serie,annee,trimestre
2002-Q2,0.57,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2002,2
2002-Q3,0.6,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2002,3
2002-Q4,0.67,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2002,4
2003-Q1,0.29,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2003,1
2003-Q2,0.18,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2003,2
2003-Q3,0.91,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2003,3
2003-Q4,0.26,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2003,4
2004-Q1,0.59,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2004,1
2004-Q2,0.48,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2004,2
2004-Q3,0.15,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2004,3
2004-Q4,1.18,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2004,4
2005-Q1,0.48,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2005,1
2005-Q2,0.42,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2005,2
2005-Q3,0.7,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2005,3
2005-Q4,0.65,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2005,4
2006-Q1,0.89,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2006,1
2006-Q2,1.01,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2006,2
2006-Q3,0.29,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2006,3
2006-Q4,0.65,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2006,4
2007-Q1,1.06,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2007,1
2007-Q2,0.89,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2007,2
2007-Q3,0.71,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2007,3
2007-Q4,0.26,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2007,4
2008-Q1,0.33,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2008,1
2008-Q2,-0.34,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2008,2
2008-Q3,0.05,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2008,3
2008-Q4,-0.65,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2008,4
2009-Q1,-0.86,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2009,1
2009-Q2,-0.01,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2009,2
2009-Q3,0.02,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2009,3
2009-Q4,0.73,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2009,4
2010-Q1,0.29,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2010,1
2010-Q2,0.36,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2010,2
2010-Q3,0.79,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2010,3
2010-Q4,0.6,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2010,4
2011-Q1,0.57,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2011,1
2011-Q2,-0.58,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2011,2
2011-Q3,0.27,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2011,3
2011-Q4,0.16,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2011,4
2012-Q1,0.04,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2012,1
2012-Q2,-0.15,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2012,2
2012-Q3,0.19,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2012,3
2012-Q4,0.09,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2012,4
2013-Q1,0.02,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2013,1
2013-Q2,0.49,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2013,2
2013-Q3,0.16,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2013,3
2013-Q4,0.63,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2013,4
2014-Q1,-0.36,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2014,1
2014-Q2,0.42,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2014,2
2014-Q3,0.29,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2014,3
2014-Q4,0.12,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2014,4
2015-Q1,0.46,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2015,1
2015-Q2,0.07,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2015,2
2015-Q3,0.46,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2015,3
2015-Q4,0.46,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2015,4
2016-Q1,0.75,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2016,1
2016-Q2,0.06,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2016,2
2016-Q3,0.34,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2016,3
2016-Q4,0.65,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2016,4
2017-Q1,0.58,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2017,1
2017-Q2,0.58,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2017,2
2017-Q3,0.77,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2017,3
2017-Q4,0.32,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2017,4
2018-Q1,0.18,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2018,1
2018-Q2,0.26,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2018,2
2018-Q3,0.37,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2018,3
2018-Q4,0.57,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2018,4
2019-Q1,0.74,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2019,1
2019-Q2,0.78,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2019,2
2019-Q3,0.26,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2019,3
2019-Q4,-0.15,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2019,4
2020-Q1,-4.98,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2020,1
2020-Q2,-10.85,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2020,2
2020-Q3,16.86,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2020,3
2020-Q4,-2.07,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2020,4
2021-Q1,0.26,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2021,1
2021-Q2,1.91,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2021,2
2021-Q3,3.31,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2021,3
2021-Q4,-0.06,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2021,4
2022-Q1,-0.51,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2022,1
2022-Q2,0.53,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2022,2
2022-Q3,0.77,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2022,3
2022-Q4,0.09,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2022,4
2023-Q1,-0.05,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2023,1
2023-Q2,0.28,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2023,2
2023-Q3,0.45,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2023,3
2023-Q4,-0.09,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2023,4
2024-Q1,0.03,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2024,1
2024-Q2,0.14,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2024,2
2024-Q3,0.36,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2024,3
2024-Q4,0.16,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2024,4
2025-Q1,-0.11,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2025,1
2025-Q2,0.16,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2025,2
2025-Q3,0.29,Demande intérieure finale hors stocks - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794833,2025,3
1950-Q2,1.29,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1950,2
1950-Q3,2.34,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1950,3
1950-Q4,0.82,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1950,4
1951-Q1,1.01,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1951,1
1951-Q2,0.36,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1951,2
1951-Q3,0.79,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1951,3
1951-Q4,0.62,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1951,4
1952-Q1,0.94,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1952,1
1952-Q2,0.33,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1952,2
1952-Q3,0.56,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1952,3
1952-Q4,0.7,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1952,4
1953-Q1,0.93,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1953,1
1953-Q2,0.98,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1953,2
1953-Q3,0.28,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1953,3
1953-Q4,0.62,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1953,4
1954-Q1,0.72,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1954,1
1954-Q2,0.54,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1954,2
1954-Q3,0.52,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1954,3
1954-Q4,0.12,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1954,4
1955-Q1,0.99,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1955,1
1955-Q2,1.34,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1955,2
1955-Q3,0.79,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1955,3
1955-Q4,0.91,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1955,4
1956-Q1,1.07,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1956,1
1956-Q2,0.99,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1956,2
1956-Q3,1.08,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1956,3
1956-Q4,0.8,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1956,4
1957-Q1,0.38,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1957,1
1957-Q2,0.8,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1957,2
1957-Q3,0.62,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1957,3
1957-Q4,0.19,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1957,4
1958-Q1,-0.5,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1958,1
1958-Q2,0.03,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1958,2
1958-Q3,-0.21,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1958,3
1958-Q4,0.92,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1958,4
1959-Q1,0.44,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1959,1
1959-Q2,-0.13,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1959,2
1959-Q3,0.37,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1959,3
1959-Q4,0.44,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1959,4
1960-Q1,1.05,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1960,1
1960-Q2,0.76,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1960,2
1960-Q3,0.52,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1960,3
1960-Q4,0.86,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1960,4
1961-Q1,1.28,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1961,1
1961-Q2,0.49,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1961,2
1961-Q3,0.49,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1961,3
1961-Q4,0.69,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1961,4
1962-Q1,1.66,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1962,1
1962-Q2,0.86,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1962,2
1962-Q3,0.92,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1962,3
1962-Q4,0.54,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1962,4
1963-Q1,0.92,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1963,1
1963-Q2,1.65,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1963,2
1963-Q3,1.07,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1963,3
1963-Q4,0.72,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1963,4
1964-Q1,0.99,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1964,1
1964-Q2,0.05,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1964,2
1964-Q3,0.41,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1964,3
1964-Q4,0.67,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1964,4
1965-Q1,-0.18,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1965,1
1965-Q2,1.3,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1965,2
1965-Q3,0.88,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1965,3
1965-Q4,0.11,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1965,4
1966-Q1,0.51,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1966,1
1966-Q2,0.99,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1966,2
1966-Q3,0.21,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1966,3
1966-Q4,0.9,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1966,4
1967-Q1,0.8,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1967,1
1967-Q2,0.36,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1967,2
1967-Q3,0.66,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1967,3
1967-Q4,0.38,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1967,4
1968-Q1,0.11,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1968,1
1968-Q2,-0.19,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1968,2
1968-Q3,2.72,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1968,3
1968-Q4,1.34,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1968,4
1969-Q1,-0.14,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1969,1
1969-Q2,1.44,Dépenses de consommation des ménages - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794834,1969,2
